id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15375452,Diamond Fortunia,14513982,Residentie Fortunia,,Centraal Station,51.21731543617313,4.42148643156767,Private room,45,1,26,2017-05-08,3.86,2,330
2223919,Belles Nuits,11349244,Hilde,,Centraal Station,51.218483063477,4.415822343500097,Entire home/apt,75,1,12,2017-02-05,1.22,2,284
10046584,Cosy apartment + garden near antwerp trainstation,51526840,Anke En Elke,,Centraal Station,51.21748048089155,4.42672991745318,Entire home/apt,63,2,18,2016-08-01,1.08,1,315
6418099,BOOK LOVERS' room near Station,33481052,Anne,,Centraal Station,51.21420435308523,4.4265583491196105,Private room,56,1,117,2017-05-07,5.04,4,333
6585827,Quiet room close to Central Station,34449017,Martha,,Centraal Station,51.21614235200629,4.426754529112877,Private room,35,1,61,2017-04-16,2.70,1,63
15066665,Апартаменты у Central Station,95277420,Дарья,,Centraal Station,51.2123177094821,4.421798884263834,Private room,31,1,0,,,1,89
890384,+++ blancoooHOME +++,3185214,A'Mie,,Centraal Station,51.211984856539786,4.426900403510551,Entire home/apt,150,7,0,,,4,131
12818121,Romantic Room in City Center w Large Terrace,45521074,Anna,,Centraal Station,51.21671173227273,4.416780935459529,Private room,40,2,53,2017-04-13,4.52,1,19
17630775,Plantin,69474460,Laura,,Centraal Station,51.21211956322914,4.421209826492815,Private room,30,2,1,2017-05-07,1,1,5
11677039,Lovely spacious apartment in center,23967935,Mark,,Centraal Station,51.21825588606611,4.418737100307756,Entire home/apt,149,2,30,2017-05-05,3.08,1,139
9272007,Studio in the center of Antwerp,48157046,Dirk,,Centraal Station,51.21824140242826,4.421007010373455,Entire home/apt,54,3,0,,,1,363
5856935,Cosy flat @ Antwerp Hotspot+Wifi,4211892,Martin,,Centraal Station,51.21907915749616,4.416590637240808,Entire home/apt,60,1,8,2017-05-03,0.33,7,348
16227016,Apartment with stunning view,8136924,Roger,,Centraal Station,51.212984368155894,4.418068907215187,Entire home/apt,141,2,1,2017-04-26,1,2,173
17460672,Quiet studio in the beating heart of Antwerp,8060970,Stefan,,Centraal Station,51.21484654424909,4.417408655806346,Entire home/apt,49,90,1,2017-03-12,0.48,1,129
18661350,Moderne woning met unieke stadstuin,14530673,Leen,,Centraal Station,51.2126598023159,4.426168881060867,Entire home/apt,180,2,0,,,1,7
12637515,Duplex,67322181,Eli,,Centraal Station,51.21679948341975,4.418443746992938,Entire home/apt,95,1,14,2017-05-09,1.55,3,350
12839266,Le Tissu Résidence XL 2 bedrooms,24968524,Wim,,Centraal Station,51.211153423712204,4.421170613337188,Entire home/apt,159,2,0,,,2,284
15377253,Ruby Fortunia,14513982,Residentie Fortunia,,Centraal Station,51.21542199310756,4.421004323883929,Private room,35,1,18,2017-04-29,2.97,2,306
17551575,Jantje's place (+ parking place),45668299,Tine,,Centraal Station,51.21270195032475,4.4235049844406795,Entire home/apt,99,1,3,2017-05-06,1.88,1,309
1504952,"""Antwerp B&B""",573329,Patricia,,Centraal Station,51.21692164187948,4.427491266284377,Entire home/apt,100,1,29,2017-04-03,0.64,1,344
7738154,Zonnig appartement met loftgevoel,5444450,Wen,,Centraal Station,51.21279387292119,4.4273199523502775,Entire home/apt,60,2,17,2017-05-04,4.64,1,82
2704808,cosy flat in Antwerp's Diamond Area,13425580,Fabienne,,Centraal Station,51.210935175532754,4.4181641019740345,Entire home/apt,49,2,49,2017-05-10,1.34,1,301
17505735,Cozy apartment close to Central Station,13462178,Tieke,,Centraal Station,51.217858186226344,4.426476145860699,Entire home/apt,110,2,4,2017-05-01,4,1,41
15308152,"Mooi, ruim appartement centrum Antwerpen",19459040,Philippe,,Centraal Station,51.21782976908863,4.4238269525452045,Entire home/apt,60,2,8,2017-04-26,1.20,1,61
8853612,"Loft, Back to the Sixties @Antwerp city",27447276,Ibrahim,,Centraal Station,51.21696627729897,4.4254166629843725,Entire home/apt,99,1,46,2017-04-26,2.41,1,172
16278794,Nice modern cozy studio in Antwerp,48559828,Vicky,,Centraal Station,51.21735692017002,4.422465396579816,Entire home/apt,69,1,12,2017-04-26,3.24,1,284
12452412,Villa Einstein 2th,67322181,Eli,,Centraal Station,51.21723245630329,4.418235871864937,Entire home/apt,89,2,38,2017-05-01,2.99,3,345
12100076,Fuths Loft Penthouse 85,43673173,Daan,,Centraal Station,51.21421568567198,4.417447298834072,Entire home/apt,119,2,2,2017-04-27,0.24,2,137
8929714,Room in apartment near Central Station,35492867,Arne,,Centraal Station,51.217208623801696,4.419320140836574,Private room,30,1,20,2017-05-04,1.09,1,70
12461276,The White Grand Suite,14310771,Alexandra,,Centraal Station,51.21067022542999,4.419142851538368,Entire home/apt,120,1,10,2017-04-26,0.85,1,365
11036503,Antwerpen apartment 1,57272728,Lahkim,,Centraal Station,51.218154829459955,4.419032019588605,Entire home/apt,117,1,13,2016-07-26,0.86,4,339
16702190,Charming apartment with nice connection to antwerp,15530026,Sil,,Donk,51.279581756056324,4.442712558972829,Entire home/apt,70,2,0,,,1,130
13199192,Cute cottage in the green area of Antwerp.,13145096,Veerle,,Donk,51.27176659816704,4.451114001907214,Entire home/apt,100,2,1,2017-01-01,0.23,1,296
11966187,Cosy apartment in city centre !,3845529,Evelyn,,Harmonie,51.206432721575744,4.404586717751818,Entire home/apt,45,2,0,,,1,0
8501178,Nice place in a Nice city :),44731274,Magali,,Harmonie,51.20559691681683,4.4056369652751295,Entire home/apt,55,1,44,2017-05-01,2.27,1,360
9619974,Spacious and bright double room,15408468,Aldana,,Harmonie,51.19947687582245,4.411742052470067,Private room,25,1,4,2015-12-13,0.23,1,0
11445553,"Stylish, unique Art Deco Apartment",60170301,Mike,,Harmonie,51.20896704386408,4.404882879105269,Entire home/apt,95,1,0,,,1,0
12120042,Private 6 person room in a small Hostel,28623014,Bart,,Harmonie,51.20342504440562,4.405077215002402,Private room,120,1,26,2016-11-06,2.34,2,0
12930716,High above the city,61272350,Geert,,Harmonie,51.20501339399457,4.409813120769616,Entire home/apt,60,1,1,2017-03-31,0.70,1,72
6454243,Luxury apartment,33588185,Annemieke,,Harmonie,51.20662462997265,4.406385192146576,Entire home/apt,100,1,3,2015-12-13,0.13,1,131
6428108,Lozana Lodging,33547183,Erik,,Harmonie,51.201173995911034,4.406841449301697,Entire home/apt,105,5,0,,,2,217
3197919,"100 years old ""master mansion"".    ",16207518,Michael,,Harmonie,51.206882724519055,4.4064500084808955,Entire home/apt,150,3,6,2015-09-14,0.21,1,305
4017995,A beautiful room in a Master Home,20834666,Greta,,Harmonie,51.207670605642996,4.407004126322088,Private room,75,2,5,2017-04-30,0.19,3,288
14070479,Luminous appartment with vintage feel,84507412,Naomi,,Harmonie,51.20700866070277,4.407097497996066,Entire home/apt,50,2,1,2016-08-17,0.11,1,144
3467654,"Spacious, bright room with sitting and dining area",8558537,Johan,,Harmonie,51.20605234855268,4.408577214870305,Private room,50,3,9,2017-04-28,0.26,2,197
465282,Romantic Cheap Appartment Antwerp ,2311105,Ramona,,Harmonie,51.20140121179641,4.406486468110293,Entire home/apt,48,2,16,2015-05-19,0.28,1,0
8048327,private room in bright house,21223991,Ellen,,Harmonie,51.2065915404823,4.406253647438523,Private room,30,14,1,2015-09-11,0.05,1,0
9107308,"schoon bed, warme ontvangst",47470015,Sannah,,Harmonie,51.20556312404174,4.406300425893171,Private room,49,1,0,,,1,365
5179448, House full of character + garden,8558537,Johan,,Harmonie,51.206888356323,4.40665441219963,Entire home/apt,110,5,2,2016-07-23,0.09,2,7
9317518,cosy private room with private bathroom,29689094,Annie,,Harmonie,51.20851357634337,4.40582505210205,Private room,16,7,0,,,1,0
6922628,Nice spot in the center of Antwerp,35404169,Claudio,,Harmonie,51.20932123721396,4.405143349195168,Shared room,60,2,1,2015-07-27,0.05,1,0
16644333,Cosy and sunny appartment close to center,17555370,An-Astrid,,Harmonie,51.20313307497747,4.408351555486734,Entire home/apt,60,5,0,,,2,31
17509914,Studio (begane grond) in Antwerpen city,19721296,Laurel,,Harmonie,51.20751304013348,4.408025165549872,Private room,30,1,0,,,1,61
10149376,Cosy Antwerp Apartment you will love,52089377,Wim,,Harmonie,51.2071063911806,4.404048113194095,Entire home/apt,69,2,18,2017-04-30,1.66,1,336
18530645,Cosy apartment in the city center,35146534,Lien,,Harmonie,51.20599257277306,4.409701571788478,Entire home/apt,67,2,0,,,1,268
10741934,"Cosy, calm & bright close to city center with WiFi",49030048,Celine,,Harmonie,51.207529522704164,4.409336959066807,Entire home/apt,85,1,31,2017-05-04,3.26,1,297
8240785,Luchtige kamer in Art Nouveau huis,19521902,Harry,,Harmonie,51.20372517238465,4.405578830499594,Private room,44,2,21,2017-04-26,1.10,1,365
3669833,Cosy room close to city center,17555370,An-Astrid,,Harmonie,51.20513386852848,4.409686875519931,Private room,32,1,20,2017-05-02,1.86,2,121
18186103,Retro apartment on a top location in Antwerp,23668480,Joost,,Harmonie,51.2057097760307,4.405449744695396,Entire home/apt,135,2,0,,,1,109
12425295,"New bright appartment 90m2, great locaion",67208812,Annabel,,Harmonie,51.20972251105398,4.407668656808642,Entire home/apt,85,7,13,2017-04-16,1.27,1,240
15885018,Large one bedroom apartment,102870892,Kennie,,Harmonie,51.20310316708873,4.405814944537251,Entire home/apt,50,1,3,2017-02-19,0.50,1,345
3839634,"Charming Romantic Room, For a Good Cause",2781078,Eileen,,Harmonie,51.20961394593904,4.405707515772844,Private room,60,2,50,2017-04-23,1.50,2,254
18523561,"Open apartment with garden, in center of Antwerp",60756836,Ann,,Harmonie,51.207822539960794,4.403613523039496,Entire home/apt,72,2,0,,,2,180
4064854,"The ""PANCAKE PASTE"" room",20834666,Greta,,Harmonie,51.20835269780935,4.40671120116297,Private room,75,2,11,2017-02-19,0.43,3,304
4491892,Bright roof apartment,7004003,Leen,,Harmonie,51.20307350345885,4.407514979390731,Entire home/apt,65,2,0,,,1,0
603545,"Downtown, Trendy, Ideal 4 Long Stay",2987880,Serge,,Harmonie,51.20752535908123,4.405890945883422,Entire home/apt,195,2,9,2016-06-27,0.17,1,254
13110845,Authentic Antwerp house,56580664,Steve,,Harmonie,51.207690077445676,4.405263249360997,Private room,45,2,12,2016-08-30,1.09,1,52
8499321,"Cozy, light & centrally located ap.",44756215,Sebastien,,Harmonie,51.208983050935835,4.406679135034709,Entire home/apt,70,2,19,2017-02-22,1.07,1,295
17102000,Cosy loft in the center of Antwerp,35194440,Helen,,Harmonie,51.203754567939654,4.404848740823643,Private room,30,2,2,2017-03-04,0.79,1,143
5997715,"Modern, light & central appartment",27522217,Heleen,,Harmonie,51.205072826247246,4.404877299764872,Entire home/apt,75,1,25,2017-05-07,1.01,1,293
13420404,Mechelsesteenweg,76491763,Joris,,Harmonie,51.207926944020606,4.408531753686726,Private room,60,1,0,,,1,0
14893040,Nice room in cosy apartment near to Antwerp City,46769189,Laura,,Lambrechtshoeken,51.25834651758411,4.4344787348783035,Private room,30,2,3,2016-11-07,0.39,1,38
5555535,Appartement in lofstijl op Eilandje,15117760,Dimitri,,Eilandje,51.2326392210858,4.411404210049657,Entire home/apt,60,6,17,2016-04-01,0.65,1,0
18435636,Appartement op't Eilandje,127787502,Olena,,Eilandje,51.23180166890091,4.412086098633223,Private room,104,1,5,2017-05-08,5,1,142
17672797,Modern apartment in Antwerp,55919345,Evi,,Eilandje,51.2324161154851,4.412036334586739,Entire home/apt,75,1,0,,,1,324
553618,NEW YORK STYLE LOFT IN ANTWERP,2283505,Kevin,,Eilandje,51.231829324177426,4.404776510685493,Entire home/apt,180,2,2,2013-12-12,0.04,1,365
15869411,Penthouse at Cadix Square Antwerp,60875296,Cadix35,,Eilandje,51.234793618284236,4.411126225870963,Entire home/apt,187,7,0,,,2,179
8473696,Home-at-Mas,44623726,Martin,,Eilandje,51.22846211096734,4.404887186657452,Entire home/apt,93,1,18,2017-02-26,0.99,1,360
10220506,Great location by the river,27425148,Delphine,,Eilandje,51.23057695230135,4.404403668782274,Entire home/apt,110,2,15,2017-04-30,1.01,1,300
116134,Trendy Vacation Apartment Antwerp,586942,Paul,,Eilandje,51.23050744976411,4.40592684250016,Entire home/apt,150,2,47,2017-05-08,0.74,1,288
11956017,Wonderfull apartment with spectacular view,3709647,Nele,,Eilandje,51.22995358576197,4.4120156018098236,Entire home/apt,140,2,13,2017-05-01,1.75,1,252
11857701,Bright apartment with stunning view,5368058,Robert,,Eilandje,51.234806801666615,4.412400377221908,Entire home/apt,43,3,1,2016-07-30,0.10,1,342
15855343,Industrial Loft @Eilandje - unique view on the MAS,55380854,Chris,,Eilandje,51.2287550153505,4.403471925482095,Entire home/apt,49,1,51,2017-05-11,8.64,1,300
5074616,Discrete luxury on a top location,26204741,Patrick,,Eilandje,51.23109419503014,4.418834280883421,Entire home/apt,95,1,29,2017-04-04,1.06,1,222
9146046,Gezellige kamer op het Eilandje S11,46051612,Brigitte,,Eilandje,51.23314548354152,4.410604846941123,Private room,30,1,1,2016-09-01,0.12,1,130
5914975,Modern luxe apartement @ t'Eilandje,30717772,Peter,,Eilandje,51.23206283857012,4.412736704506257,Entire home/apt,90,3,2,2015-07-27,0.09,1,0
3934714,Brandnew flat for 2 with great view,20384577,Rita,,Eilandje,51.23101912716866,4.418154595659926,Entire home/apt,150,1,0,,,1,365
13303424,Trendy City Apartment With Large Terrace,19449871,Jan,,Eilandje,51.23454881322185,4.412650595728579,Entire home/apt,60,1,7,2017-02-18,0.63,1,0
10702272,Best view in Antwerp!,17745578,Olivier,,Eilandje,51.23100167027984,4.413449827773363,Entire home/apt,200,2,39,2017-04-30,2.85,1,11
6149034,Lovely flat with spectacular view!,25673165,Sharon,,Eilandje,51.23273285863188,4.4039408667587905,Entire home/apt,60,2,105,2017-04-28,4.25,1,297
18118369,Trendy duplex at Antwerp Docklands,48241758,Erik,,Eilandje,51.234694354487225,4.411222008181289,Entire home/apt,125,2,2,2017-05-06,2,1,66
18050417,Casa Laiosa,51525846,Giuseppe,,Eilandje,51.23193776351617,4.405525385521644,Entire home/apt,80,1,6,2017-05-01,5.14,1,147
11538931,X COSY full-equipped and modern furnished studio,60875296,Cadix35,,Eilandje,51.23401838749402,4.411607438839773,Private room,85,7,0,,,2,89
3765076,Groundfloor loft situated in trendy hotspot,19285799,Frank & Elke,,Eilandje,51.22921977446989,4.408108471188832,Entire home/apt,90,2,14,2015-07-15,0.42,1,364
1184623,Luxe penthouse,4865806,Tommie,,Eilandje,51.23133085990033,4.410153921258191,Entire home/apt,175,3,6,2017-04-16,0.14,1,347
18100410,Antwerp,32216502,Luc,,Eilandje,51.23223476852236,4.411966323467732,Entire home/apt,66,2,6,2017-05-10,6,1,28
9663201,Appartment Eilandje,12007436,Vermeiren,,Eilandje,51.23536863956743,4.412572800586082,Entire home/apt,100,1,1,2016-01-02,0.06,1,0
16036573,Room with amazing view over Antwerp,2528625,Femi,,Eilandje,51.2352214130284,4.40641121671939,Private room,50,1,21,2017-05-07,3.94,1,167
4592434,Modern 4 pers appartement Antwerpen,23805604,Gina,,Eilandje,51.229456970995514,4.406143474976858,Entire home/apt,150,2,22,2017-04-26,0.73,1,307
1328770,Cosy historic Ship Hannus  Antwerp,4193029,Jan,,Eilandje,51.22875251554127,4.40254239858004,Private room,40,1,59,2017-05-07,1.28,1,320
15899585,Stylish living with a design touch at Eilandje,20444360,Vital,,Eilandje,51.23116665046244,4.413506050601624,Entire home/apt,150,2,1,2017-01-01,0.23,1,311
17115288,Zeer ruim Appartement op Toplocatie,57235200,Philippe,,Eilandje,51.23217462668288,4.40537206087776,Entire home/apt,150,2,6,2017-04-30,2.37,1,359
6672914,Cosy modern studio city-center WIFI,34924663,Astrid,,Eilandje,51.23094983566024,4.405885805500258,Entire home/apt,59,2,17,2016-08-30,0.86,1,131
9911713,Room near Mas Museum and Marina,11087865,Jay,,Eilandje,51.22731085692424,4.409827155132346,Private room,34,1,71,2017-05-07,4.18,4,345
4480525,"Charming, quiet and full equiped apartment",23217821,Richard,,Eilandje,51.235620422273676,4.4117732276364166,Entire home/apt,40,1,61,2017-05-07,2.18,1,10
4163391,Eclectic & spacious loft Eilandje,7500115,Kelly,,Eilandje,51.23320252057742,4.41038865414022,Entire home/apt,75,1,5,2017-04-30,0.51,1,177
13138905,Bright green flat,3692129,Masa,,Eilandje,51.233502951269145,4.403672795787803,Entire home/apt,90,7,0,,,1,0
16361210,Modern loft/duplex  to rent in Antwerp two levels,107143564,Philip - Silvia,,Eilandje,51.22920197163692,4.405148150986163,Entire home/apt,105,10,0,,,1,131
7588655,Gezellige kamer met privé badkamer,2913868,Hanne,,Kiel,51.1874529375201,4.387582890679484,Private room,35,6,5,2016-07-03,0.23,3,315
17342013,Ruim appartement net buiten centrum,40057825,Tarik,,Kiel,51.18308956948969,4.389954673933622,Entire home/apt,70,1,7,2017-05-03,5.12,1,356
11675555,licht groot huis met tuin te huur wegens verhuis,2913868,Hanne,,Kiel,51.186919163976704,4.387798255297896,Private room,75,6,3,2017-05-05,0.23,3,60
15644461,"Basic app, look longterm guest for july/aug2017",100929906,Leen,,Kiel,51.18648052681398,4.3765453553586315,Entire home/apt,40,1,1,2017-04-27,1,1,220
7900337,ronny,41654752,Ronny,,Kiel,51.18699186311355,4.375173072231907,Private room,23,1,5,2017-04-30,0.29,2,361
7147660,Huis: 6 kamers met eigen badkamer,2913868,Hanne,,Kiel,51.185448353063656,4.388656776974059,Private room,35,7,9,2017-05-07,0.40,3,130
8179789,2 nd  flr in charming house 1927,4851422,Ann,,Kiel,51.18525873176595,4.385276971851485,Private room,40,30,0,,,1,0
13263169,Modern woonhuis stadstuin Antwerpen Kiel + Fietsen,28086961,Kim,,Kiel,51.18993647459465,4.375966109932247,Entire home/apt,65,1,24,2017-04-27,2.66,1,79
13431990,Cosy room with private bathroom!,76605886,Jeroen & Kirsten,,Kiel,51.18953613350745,4.376243595511236,Private room,17,1,76,2017-04-28,6.97,1,74
5940310,Adorable happy positive vibes place,4586965,Marie,,Kiel,51.18235560278307,4.389373859383433,Entire home/apt,75,1,7,2017-03-17,0.63,2,327
4436052,"Large, colourful room with 3 beds",12114649,Christine,,Kiel,51.18482159193468,4.386919696052098,Private room,60,1,29,2016-10-02,0.97,1,253
8378393,Rustige buurt - buiten stadcentrum,43269746,Freddy,,Ekeren Centrum,51.286178264349104,4.419656180259931,Private room,30,1,3,2017-04-30,3,1,365
15953237,Your place to stay! Lovely house near Antwerp,103572668,Bart,,Ekeren Centrum,51.28565998229267,4.42303906249569,Entire home/apt,59,3,1,2016-11-30,0.18,1,154
16254424,Apart entrance on the ground floor with garden,12862337,Heirman,,Ekeren Centrum,51.28558113224238,4.431315138261303,Entire home/apt,25,1,1,2017-04-14,0.23,1,90
9299137,Lovely modern room,24119620,Ellen,,Ekeren Centrum,51.28334919397948,4.418786384187638,Private room,109,1,0,,,1,365
17051713,Bright big house in green suburbs of Antwerp,114471470,Hansbert,,Leugenberg,51.291134605659586,4.424147751917824,Entire home/apt,95,1,11,2017-05-03,6.88,1,308
